<<<<<<< HEAD
3.70000e-01 3.60000e-01 -1.54449e+01
3.70000e-01 3.70000e-01 -1.54449e+01
3.70000e-01 3.80000e-01 -1.54449e+01
3.70000e-01 3.90000e-01 -1.54449e+01
3.70000e-01 4.00000e-01 -1.54449e+01
3.70000e-01 4.10000e-01 -1.54449e+01
3.70000e-01 4.20000e-01 -1.54449e+01
3.70000e-01 4.30000e-01 -1.54449e+01
3.70000e-01 4.40000e-01 -1.54449e+01
3.70000e-01 4.50000e-01 -1.54449e+01
3.70000e-01 4.60000e-01 -1.54449e+01
3.70000e-01 4.70000e-01 -1.54449e+01
3.70000e-01 4.80000e-01 -1.54449e+01
3.70000e-01 4.90000e-01 -1.54449e+01
3.70000e-01 5.00000e-01 -1.54449e+01
3.70000e-01 5.10000e-01 -1.54449e+01
3.70000e-01 5.20000e-01 -1.54449e+01
3.70000e-01 5.30000e-01 -1.54449e+01
3.70000e-01 5.40000e-01 -1.54449e+01
3.70000e-01 5.50000e-01 -1.54449e+01
3.70000e-01 5.60000e-01 -1.54449e+01
3.70000e-01 5.70000e-01 -1.54449e+01
3.70000e-01 5.80000e-01 -1.54449e+01
3.70000e-01 5.90000e-01 -1.54449e+01
3.70000e-01 6.00000e-01 -1.54449e+01
3.70000e-01 6.10000e-01 -1.54449e+01
3.70000e-01 6.20000e-01 -1.54449e+01
3.70000e-01 6.30000e-01 -1.54449e+01
3.70000e-01 6.40000e-01 -1.54449e+01
3.70000e-01 6.50000e-01 -1.54449e+01
3.70000e-01 6.60000e-01 -1.54449e+01
3.70000e-01 6.70000e-01 -1.54449e+01
3.70000e-01 6.80000e-01 -1.54449e+01
3.70000e-01 6.90000e-01 -1.54449e+01
3.70000e-01 7.00000e-01 -1.54449e+01
3.70000e-01 7.10000e-01 -1.54449e+01
3.70000e-01 7.20000e-01 -1.54449e+01
3.70000e-01 7.30000e-01 -1.54449e+01
3.70000e-01 7.40000e-01 -1.54449e+01
3.70000e-01 7.50000e-01 -1.54449e+01
3.70000e-01 7.60000e-01 -1.54449e+01
3.70000e-01 7.70000e-01 -1.54449e+01
3.70000e-01 7.80000e-01 -1.54449e+01
3.70000e-01 7.90000e-01 1.15303e+04
3.70000e-01 8.00000e-01 -1.39064e+04
3.70000e-01 8.10000e-01 0.00000e+00
3.70000e-01 8.20000e-01 0.00000e+00
3.70000e-01 8.30000e-01 0.00000e+00
3.70000e-01 8.40000e-01 0.00000e+00
3.70000e-01 8.50000e-01 0.00000e+00
3.70000e-01 8.60000e-01 0.00000e+00
3.70000e-01 8.70000e-01 0.00000e+00
3.70000e-01 8.80000e-01 0.00000e+00
3.70000e-01 8.90000e-01 0.00000e+00
3.70000e-01 9.00000e-01 -1.35008e+04
3.70000e-01 9.10000e-01 7.20522e+03
3.70000e-01 9.20000e-01 -1.54449e+01
3.70000e-01 9.30000e-01 -1.54449e+01
3.70000e-01 9.40000e-01 -1.54449e+01
3.70000e-01 9.50000e-01 -1.54449e+01
3.70000e-01 9.60000e-01 -1.54449e+01
3.70000e-01 9.70000e-01 -1.54449e+01
3.70000e-01 9.80000e-01 -1.54449e+01
3.70000e-01 9.90000e-01 -1.54449e+01

3.80000e-01 0.00000e+00 -1.54449e+01
3.80000e-01 1.00000e-02 -1.54449e+01
3.80000e-01 2.00000e-02 -1.54449e+01
3.80000e-01 3.00000e-02 -1.54449e+01
3.80000e-01 4.00000e-02 -1.54449e+01
3.80000e-01 5.00000e-02 -1.54449e+01
3.80000e-01 6.00000e-02 -1.54449e+01
3.80000e-01 7.00000e-02 -1.54449e+01
3.80000e-01 8.00000e-02 -1.54449e+01
3.80000e-01 9.00000e-02 1.36664e+04
3.80000e-01 1.00000e-01 -1.42879e+04
3.80000e-01 1.10000e-01 0.00000e+00
3.80000e-01 1.20000e-01 0.00000e+00
3.80000e-01 1.30000e-01 0.00000e+00
3.80000e-01 1.40000e-01 0.00000e+00
3.80000e-01 1.50000e-01 0.00000e+00
3.80000e-01 1.60000e-01 0.00000e+00
3.80000e-01 1.70000e-01 0.00000e+00
3.80000e-01 1.80000e-01 0.00000e+00
3.80000e-01 1.90000e-01 0.00000e+00
3.80000e-01 2.00000e-01 -1.42857e+04
3.80000e-01 2.10000e-01 1.37921e+04
3.80000e-01 2.20000e-01 -1.54449e+01
3.80000e-01 2.30000e-01 -1.54449e+01
3.80000e-01 2.40000e-01 -1.54449e+01
3.80000e-01 2.50000e-01 -1.54449e+01
3.80000e-01 2.60000e-01 -1.54449e+01
3.80000e-01 2.70000e-01 -1.54449e+01
3.80000e-01 2.80000e-01 -1.54449e+01
3.80000e-01 2.90000e-01 -1.54449e+01
3.80000e-01 3.00000e-01 -1.54449e+01
3.80000e-01 3.10000e-01 -1.54449e+01
3.80000e-01 3.20000e-01 -1.54449e+01
3.80000e-01 3.30000e-01 -1.54449e+01
3.80000e-01 3.40000e-01 -1.54449e+01
3.80000e-01 3.50000e-01 -1.54449e+01
3.80000e-01 3.60000e-01 -1.54449e+01
3.80000e-01 3.70000e-01 -1.54449e+01
3.80000e-01 3.80000e-01 -1.54449e+01
3.80000e-01 3.90000e-01 -1.54449e+01
3.80000e-01 4.00000e-01 -1.54449e+01
3.80000e-01 4.10000e-01 -1.54449e+01
3.80000e-01 4.20000e-01 -1.54449e+01
3.80000e-01 4.30000e-01 -1.54449e+01
3.80000e-01 4.40000e-01 -1.54449e+01
3.80000e-01 4.50000e-01 -1.54449e+01
3.80000e-01 4.60000e-01 -1.54449e+01
3.80000e-01 4.70000e-01 -1.54449e+01
3.80000e-01 4.80000e-01 -1.54449e+01
3.80000e-01 4.90000e-01 -1.54449e+01
3.80000e-01 5.00000e-01 -1.54449e+01
3.80000e-01 5.10000e-01 -1.54449e+01
3.80000e-01 5.20000e-01 -1.54449e+01
3.80000e-01 5.30000e-01 -1.54449e+01
3.80000e-01 5.40000e-01 -1.54449e+01
3.80000e-01 5.50000e-01 -1.54449e+01
3.80000e-01 5.60000e-01 -1.54449e+01
3.80000e-01 5.70000e-01 -1.54449e+01
3.80000e-01 5.80000e-01 -1.54449e+01
3.80000e-01 5.90000e-01 -1.54449e+01
3.80000e-01 6.00000e-01 -1.54449e+01
3.80000e-01 6.10000e-01 -1.54449e+01
3.80000e-01 6.20000e-01 -1.54449e+01
3.80000e-01 6.30000e-01 -1.54449e+01
3.80000e-01 6.40000e-01 -1.54449e+01
3.80000e-01 6.50000e-01 -1.54449e+01
3.80000e-01 6.60000e-01 -1.54449e+01
3.80000e-01 6.70000e-01 -1.54449e+01
3.80000e-01 6.80000e-01 -1.54449e+01
3.80000e-01 6.90000e-01 -1.54449e+01
3.80000e-01 7.00000e-01 -1.54449e+01
3.80000e-01 7.10000e-01 -1.54449e+01
3.80000e-01 7.20000e-01 -1.54449e+01
3.80000e-01 7.30000e-01 -1.54449e+01
3.80000e-01 7.40000e-01 -1.54449e+01
3.80000e-01 7.50000e-01 -1.54449e+01
3.80000e-01 7.60000e-01 -1.54449e+01
3.80000e-01 7.70000e-01 -1.54449e+01
3.80000e-01 7.80000e-01 -1.54449e+01
3.80000e-01 7.90000e-01 1.13122e+04
3.80000e-01 8.00000e-01 -1.39765e+04
3.80000e-01 8.10000e-01 0.00000e+00
3.80000e-01 8.20000e-01 0.00000e+00
3.80000e-01 8.30000e-01 0.00000e+00
3.80000e-01 8.40000e-01 0.00000e+00
3.80000e-01 8.50000e-01 0.00000e+00
3.80000e-01 8.60000e-01 0.00000e+00
3.80000e-01 8.70000e-01 0.00000e+00
3.80000e-01 8.80000e-01 0.00000e+00
3.80000e-01 8.90000e-01 0.00000e+00
3.80000e-01 9.00000e-01 -1.35838e+04
3.80000e-01 9.10000e-01 7.28131e+03
3.80000e-01 9.20000e-01 -1.54449e+01
3.80000e-01 9.30000e-01 -1.54449e+01
3.80000e-01 9.40000e-01 -1.54449e+01
3.80000e-01 9.50000e-01 -1.54449e+01
3.80000e-01 9.60000e-01 -1.54449e+01
3.80000e-01 9.70000e-01 -1.54449e+01
3.80000e-01 9.80000e-01 -1.54449e+01
3.80000e-01 9.90000e-01 -1.54449e+01

3.90000e-01 0.00000e+00 -1.54449e+01
3.90000e-01 1.00000e-02 -1.54449e+01
3.90000e-01 2.00000e-02 -1.54449e+01
3.90000e-01 3.00000e-02 -1.54449e+01
3.90000e-01 4.00000e-02 -1.54449e+01
3.90000e-01 5.00000e-02 -1.54449e+01
3.90000e-01 6.00000e-02 -1.54449e+01
3.90000e-01 7.00000e-02 -1.54449e+01
3.90000e-01 8.00000e-02 -1.54449e+01
3.90000e-01 9.00000e-02 1.37086e+04
3.90000e-01 1.00000e-01 -1.42999e+04
3.90000e-01 1.10000e-01 0.00000e+00
3.90000e-01 1.20000e-01 0.00000e+00
3.90000e-01 1.30000e-01 0.00000e+00
3.90000e-01 1.40000e-01 0.00000e+00
3.90000e-01 1.50000e-01 0.00000e+00
3.90000e-01 1.60000e-01 0.00000e+00
3.90000e-01 1.70000e-01 0.00000e+00
3.90000e-01 1.80000e-01 0.00000e+00
3.90000e-01 1.90000e-01 0.00000e+00
3.90000e-01 2.00000e-01 -1.42731e+04
3.90000e-01 2.10000e-01 1.35596e+04
3.90000e-01 2.20000e-01 -1.54449e+01
3.90000e-01 2.30000e-01 -1.54449e+01
3.90000e-01 2.40000e-01 -1.54449e+01
3.90000e-01 2.50000e-01 -1.54449e+01
3.90000e-01 2.60000e-01 -1.54449e+01
3.90000e-01 2.70000e-01 -1.54449e+01
3.90000e-01 2.80000e-01 -1.54449e+01
3.90000e-01 2.90000e-01 -1.54449e+01
3.90000e-01 3.00000e-01 -1.54449e+01
3.90000e-01 3.10000e-01 -1.54449e+01
3.90000e-01 3.20000e-01 -1.54449e+01
3.90000e-01 3.30000e-01 -1.54449e+01
3.90000e-01 3.40000e-01 -1.54449e+01
3.90000e-01 3.50000e-01 -1.54449e+01
3.90000e-01 3.60000e-01 -1.54449e+01
3.90000e-01 3.70000e-01 -1.54449e+01
3.90000e-01 3.80000e-01 -1.54449e+01
3.90000e-01 3.90000e-01 -1.54449e+01
3.90000e-01 4.00000e-01 -1.54449e+01
3.90000e-01 4.10000e-01 -1.54449e+01
3.90000e-01 4.20000e-01 -1.54449e+01
3.90000e-01 4.30000e-01 -1.54449e+01
3.90000e-01 4.40000e-01 -1.54449e+01
3.90000e-01 4.50000e-01 -1.54449e+01
3.90000e-01 4.60000e-01 -1.54449e+01
3.90000e-01 4.70000e-01 -1.54449e+01
3.90000e-01 4.80000e-01 -1.54449e+01
3.90000e-01 4.90000e-01 -1.54449e+01
3.90000e-01 5.00000e-01 -1.54449e+01
3.90000e-01 5.10000e-01 -1.54449e+01
3.90000e-01 5.20000e-01 -1.54449e+01
3.90000e-01 5.30000e-01 -1.54449e+01
3.90000e-01 5.40000e-01 -1.54449e+01
3.90000e-01 5.50000e-01 -1.54449e+01
3.90000e-01 5.60000e-01 -1.54449e+01
3.90000e-01 5.70000e-01 -1.54449e+01
3.90000e-01 5.80000e-01 -1.54449e+01
3.90000e-01 5.90000e-01 -1.54449e+01
3.90000e-01 6.00000e-01 -1.54449e+01
3.90000e-01 6.10000e-01 -1.54449e+01
3.90000e-01 6.20000e-01 -1.54449e+01
3.90000e-01 6.30000e-01 -1.54449e+01
3.90000e-01 6.40000e-01 -1.54449e+01
3.90000e-01 6.50000e-01 -1.54449e+01
3.90000e-01 6.60000e-01 -1.54449e+01
3.90000e-01 6.70000e-01 -1.54449e+01
3.90000e-01 6.80000e-01 -1.54449e+01
3.90000e-01 6.90000e-01 -1.54449e+01
3.90000e-01 7.00000e-01 -1.54449e+01
3.90000e-01 7.10000e-01 -1.54449e+01
3.90000e-01 7.20000e-01 -1.54449e+01
3.90000e-01 7.30000e-01 -1.54449e+01
3.90000e-01 7.40000e-01 -1.54449e+01
3.90000e-01 7.50000e-01 -1.54449e+01
3.90000e-01 7.60000e-01 -1.54449e+01
3.90000e-01 7.70000e-01 -1.54449e+01
3.90000e-01 7.80000e-01 -1.54449e+01
3.90000e-01 7.90000e-01 1.11145e+04
3.90000e-01 8.00000e-01 -1.39238e+04
3.90000e-01 8.10000e-01 0.00000e+00
3.90000e-01 8.20000e-01 0.00000e+00
3.90000e-01 8.30000e-01 0.00000e+00
3.90000e-01 8.40000e-01 0.00000e+00
3.90000e-01 8.50000e-01 0.00000e+00
3.90000e-01 8.60000e-01 0.00000e+00
3.90000e-01 8.70000e-01 0.00000e+00
3.90000e-01 8.80000e-01 0.00000e+00
3.90000e-01 8.90000e-01 0.00000e+00
3.90000e-01 9.00000e-01 -1.35755e+04
3.90000e-01 9.10000e-01 7.37895e+03
3.90000e-01 9.20000e-01 -1.54449e+01
3.90000e-01 9.30000e-01 -1.54449e+01
3.90000e-01 9.40000e-01 -1.54449e+01
3.90000e-01 9.50000e-01 -1.54449e+01
3.90000e-01 9.60000e-01 -1.54449e+01
3.90000e-01 9.70000e-01 -1.54449e+01
3.90000e-01 9.80000e-01 -1.54449e+01
3.90000e-01 9.90000e-01 -1.54449e+01

4.00000e-01 0.00000e+00 -1.54449e+01
4.00000e-01 1.00000e-02 -1.54449e+01
4.00000e-01 2.00000e-02 -1.54449e+01
4.00000e-01 3.00000e-02 -1.54449e+01
4.00000e-01 4.00000e-02 -1.54449e+01
4.00000e-01 5.00000e-02 -1.54449e+01
4.00000e-01 6.00000e-02 -1.54449e+01
4.00000e-01 7.00000e-02 -1.54449e+01
4.00000e-01 8.00000e-02 -1.54449e+01
4.00000e-01 9.00000e-02 1.37471e+04
4.00000e-01 1.00000e-01 -1.42956e+04
4.00000e-01 1.10000e-01 0.00000e+00
4.00000e-01 1.20000e-01 0.00000e+00
4.00000e-01 1.30000e-01 0.00000e+00
4.00000e-01 1.40000e-01 0.00000e+00
4.00000e-01 1.50000e-01 0.00000e+00
4.00000e-01 1.60000e-01 0.00000e+00
4.00000e-01 1.70000e-01 0.00000e+00
4.00000e-01 1.80000e-01 0.00000e+00
4.00000e-01 1.90000e-01 0.00000e+00
4.00000e-01 2.00000e-01 -1.42388e+04
4.00000e-01 2.10000e-01 1.33434e+04
4.00000e-01 2.20000e-01 -1.54449e+01
4.00000e-01 2.30000e-01 -1.54449e+01
4.00000e-01 2.40000e-01 -1.54449e+01
4.00000e-01 2.50000e-01 -1.54449e+01
4.00000e-01 2.60000e-01 -1.54449e+01
4.00000e-01 2.70000e-01 -1.54449e+01
4.00000e-01 2.80000e-01 -1.54449e+01
4.00000e-01 2.90000e-01 -1.54449e+01
4.00000e-01 3.00000e-01 -1.54449e+01
4.00000e-01 3.10000e-01 -1.54449e+01
4.00000e-01 3.20000e-01 -1.54449e+01
4.00000e-01 3.30000e-01 -1.54449e+01
4.00000e-01 3.40000e-01 -1.54449e+01
4.00000e-01 3.50000e-01 -1.54449e+01
4.00000e-01 3.60000e-01 -1.54449e+01
4.00000e-01 3.70000e-01 -1.54449e+01
4.00000e-01 3.80000e-01 -1.54449e+01
4.00000e-01 3.90000e-01 -1.54449e+01
4.00000e-01 4.00000e-01 -1.54449e+01
4.00000e-01 4.10000e-01 -1.54449e+01
4.00000e-01 4.20000e-01 -1.54449e+01
4.00000e-01 4.30000e-01 -1.54449e+01
4.00000e-01 4.40000e-01 -1.54449e+01
4.00000e-01 4.50000e-01 -1.54449e+01
4.00000e-01 4.60000e-01 -1.54449e+01
4.00000e-01 4.70000e-01 -1.54449e+01
4.00000e-01 4.80000e-01 -1.54449e+01
4.00000e-01 4.90000e-01 -1.54449e+01
4.00000e-01 5.00000e-01 -1.54449e+01
4.00000e-01 5.10000e-01 -1.54449e+01
4.00000e-01 5.20000e-01 -1.54449e+01
4.00000e-01 5.30000e-01 -1.54449e+01
4.00000e-01 5.40000e-01 -1.54449e+01
4.00000e-01 5.50000e-01 -1.54449e+01
4.00000e-01 5.60000e-01 -1.54449e+01
4.00000e-01 5.70000e-01 -1.54449e+01
4.00000e-01 5.80000e-01 -1.54449e+01
4.00000e-01 5.90000e-01 -1.54449e+01
4.00000e-01 6.00000e-01 -1.54449e+01
4.00000e-01 6.10000e-01 -1.54449e+01
4.00000e-01 6.20000e-01 -1.54449e+01
4.00000e-01 6.30000e-01 -1.54449e+01
4.00000e-01 6.40000e-01 -1.54449e+01
4.00000e-01 6.50000e-01 -1.54449e+01
4.00000e-01 6.60000e-01 -1.54449e+01
4.00000e-01 6.70000e-01 -1.54449e+01
4.00000e-01 6.80000e-01 -1.54449e+01
4.00000e-01 6.90000e-01 -1.54449e+01
4.00000e-01 7.00000e-01 -1.54449e+01
4.00000e-01 7.10000e-01 -1.54449e+01
4.00000e-01 7.20000e-01 -1.54449e+01
4.00000e-01 7.30000e-01 -1.54449e+01
4.00000e-01 7.40000e-01 -1.54449e+01
4.00000e-01 7.50000e-01 -1.54449e+01
4.00000e-01 7.60000e-01 -1.54449e+01
4.00000e-01 7.70000e-01 -1.54449e+01
4.00000e-01 7.80000e-01 -1.54449e+01
4.00000e-01 7.90000e-01 1.09276e+04
4.00000e-01 8.00000e-01 -1.39659e+04
4.00000e-01 8.10000e-01 0.00000e+00
4.00000e-01 8.20000e-01 0.00000e+00
4.00000e-01 8.30000e-01 0.00000e+00
4.00000e-01 8.40000e-01 0.00000e+00
4.00000e-01 8.50000e-01 0.00000e+00
4.00000e-01 8.60000e-01 0.00000e+00
4.00000e-01 8.70000e-01 0.00000e+00
4.00000e-01 8.80000e-01 0.00000e+00
4.00000e-01 8.90000e-01 0.00000e+00
4.00000e-01 9.00000e-01 -1.36286e+04
4.00000e-01 9.10000e-01 7.42321e+03
4.00000e-01 9.20000e-01 -1.54449e+01
4.00000e-01 9.30000e-01 -1.54449e+01
4.00000e-01 9.40000e-01 -1.54449e+01
4.00000e-01 9.50000e-01 -1.54449e+01
4.00000e-01 9.60000e-01 -1.54449e+01
4.00000e-01 9.70000e-01 -1.54449e+01
4.00000e-01 9.80000e-01 -1.54449e+01
4.00000e-01 9.90000e-01 -1.54449e+01

4.10000e-01 0.00000e+00 -1.54449e+01
4.10000e-01 1.00000e-02 -1.54449e+01
4.10000e-01 2.00000e-02 -1.54449e+01
4.10000e-01 3.00000e-02 -1.54449e+01
4.10000e-01 4.00000e-02 -1.54449e+01
4.10000e-01 5.00000e-02 -1.54449e+01
4.10000e-01 6.00000e-02 -1.54449e+01
4.10000e-01 7.00000e-02 -1.54449e+01
4.10000e-01 8.00000e-02 -1.54449e+01
4.10000e-01 9.00000e-02 1.37778e+04
4.10000e-01 1.00000e-01 -1.43085e+04
4.10000e-01 1.10000e-01 0.00000e+00
4.10000e-01 1.20000e-01 0.00000e+00
4.10000e-01 1.30000e-01 0.00000e+00
4.10000e-01 1.40000e-01 0.00000e+00
4.10000e-01 1.50000e-01 0.00000e+00
4.10000e-01 1.60000e-01 0.00000e+00
4.10000e-01 1.70000e-01 0.00000e+00
4.10000e-01 1.80000e-01 0.00000e+00
4.10000e-01 1.90000e-01 0.00000e+00
4.10000e-01 2.00000e-01 -1.42334e+04
4.10000e-01 2.10000e-01 1.31528e+04
4.10000e-01 2.20000e-01 -1.54449e+01
4.10000e-01 2.30000e-01 -1.54449e+01
4.10000e-01 2.40000e-01 -1.54449e+01
4.10000e-01 2.50000e-01 -1.54449e+01
4.10000e-01 2.60000e-01 -1.54449e+01
4.10000e-01 2.70000e-01 -1.54449e+01
4.10000e-01 2.80000e-01 -1.54449e+01
4.10000e-01 2.90000e-01 -1.54449e+01
4.10000e-01 3.00000e-01 -1.54449e+01
4.10000e-01 3.10000e-01 -1.54449e+01
4.10000e-01 3.20000e-01 -1.54449e+01
4.10000e-01 3.30000e-01 -1.54449e+01
4.10000e-01 3.40000e-01 -1.54449e+01
4.10000e-01 3.50000e-01 -1.54449e+01
4.10000e-01 3.60000e-01 -1.54449e+01
4.10000e-01 3.70000e-01 -1.54449e+01
4.10000e-01 3.80000e-01 -1.54449e+01
4.10000e-01 3.90000e-01 -1.54449e+01
4.10000e-01 4.00000e-01 -1.54449e+01
4.10000e-01 4.10000e-01 -1.54449e+01
4.10000e-01 4.20000e-01 -1.54449e+01
4.10000e-01 4.30000e-01 -1.54449e+01
4.10000e-01 4.40000e-01 -1.54449e+01
4.10000e-01 4.50000e-01 -1.54449e+01
4.10000e-01 4.60000e-01 -1.54449e+01
4.10000e-01 4.70000e-01 -1.54449e+01
4.10000e-01 4.80000e-01 -1.54449e+01
4.10000e-01 4.90000e-01 -1.54449e+01
4.10000e-01 5.00000e-01 -1.54449e+01
4.10000e-01 5.10000e-01 -1.54449e+01
4.10000e-01 5.20000e-01 -1.54449e+01
4.10000e-01 5.30000e-01 -1.54449e+01
4.10000e-01 5.40000e-01 -1.54449e+01
4.10000e-01 5.50000e-01 -1.54449e+01
4.10000e-01 5.60000e-01 -1.54449e+01
4.10000e-01 5.70000e-01 -1.54449e+01
4.10000e-01 5.80000e-01 -1.54449e+01
4.10000e-01 5.90000e-01 -1.54449e+01
4.10000e-01 6.00000e-01 -1.54449e+01
4.10000e-01 6.10000e-01 -1.54449e+01
4.10000e-01 6.20000e-01 -1.54449e+01
4.10000e-01 6.30000e-01 -1.54449e+01
4.10000e-01 6.40000e-01 -1.54449e+01
4.10000e-01 6.50000e-01 -1.54449e+01
4.10000e-01 6.60000e-01 -1.54449e+01
4.10000e-01 6.70000e-01 -1.54449e+01
4.10000e-01 6.80000e-01 -1.54449e+01
4.10000e-01 6.90000e-01 -1.54449e+01
4.10000e-01 7.00000e-01 -1.54449e+01
4.10000e-01 7.10000e-01 -1.54449e+01
4.10000e-01 7.20000e-01 -1.54449e+01
4.10000e-01 7.30000e-01 -1.54449e+01
4.10000e-01 7.40000e-01 -1.54449e+01
4.10000e-01 7.50000e-01 -1.54449e+01
4.10000e-01 7.60000e-01 -1.54449e+01
4.10000e-01 7.70000e-01 -1.54449e+01
4.10000e-01 7.80000e-01 -1.54449e+01
4.10000e-01 7.90000e-01 1.07616e+04
4.10000e-01 8.00000e-01 -1.39196e+04
4.10000e-01 8.10000e-01 0.00000e+00
4.10000e-01 8.20000e-01 0.00000e+00
4.10000e-01 8.30000e-01 0.00000e+00
4.10000e-01 8.40000e-01 0.00000e+00
4.10000e-01 8.50000e-01 0.00000e+00
4.10000e-01 8.60000e-01 0.00000e+00
4.10000e-01 8.70000e-01 0.00000e+00
4.10000e-01 8.80000e-01 0.00000e+00
4.10000e-01 8.90000e-01 0.00000e+00
4.10000e-01 9.00000e-01 -1.36169e+04
4.10000e-01 9.10000e-01 7.48678e+03
4.10000e-01 9.20000e-01 -1.54449e+01
4.10000e-01 9.30000e-01 -1.54449e+01
4.10000e-01 9.40000e-01 -1.54449e+01
4.10000e-01 9.50000e-01 -1.54449e+01
4.10000e-01 9.60000e-01 -1.54449e+01
4.10000e-01 9.70000e-01 -1.54449e+01
4.10000e-01 9.80000e-01 -1.54449e+01
4.10000e-01 9.90000e-01 -1.54449e+01

4.20000e-01 0.00000e+00 -1.54449e+01
4.20000e-01 1.00000e-02 -1.54449e+01
4.20000e-01 2.00000e-02 -1.54449e+01
4.20000e-01 3.00000e-02 -1.54449e+01
4.20000e-01 4.00000e-02 -1.54449e+01
4.20000e-01 5.00000e-02 -1.54449e+01
4.20000e-01 6.00000e-02 -1.54449e+01
4.20000e-01 7.00000e-02 -1.54449e+01
4.20000e-01 8.00000e-02 -1.54449e+01
4.20000e-01 9.00000e-02 1.38064e+04
4.20000e-01 1.00000e-01 -1.43012e+04
4.20000e-01 1.10000e-01 0.00000e+00
4.20000e-01 1.20000e-01 0.00000e+00
4.20000e-01 1.30000e-01 0.00000e+00
4.20000e-01 1.40000e-01 0.00000e+00
4.20000e-01 1.50000e-01 0.00000e+00
4.20000e-01 1.60000e-01 0.00000e+00
4.20000e-01 1.70000e-01 0.00000e+00
4.20000e-01 1.80000e-01 0.00000e+00
4.20000e-01 1.90000e-01 0.00000e+00
4.20000e-01 2.00000e-01 -1.42005e+04
4.20000e-01 2.10000e-01 1.29774e+04
4.20000e-01 2.20000e-01 -1.54449e+01
4.20000e-01 2.30000e-01 -1.54449e+01
4.20000e-01 2.40000e-01 -1.54449e+01
4.20000e-01 2.50000e-01 -1.54449e+01
4.20000e-01 2.60000e-01 -1.54449e+01
4.20000e-01 2.70000e-01 -1.54449e+01
4.20000e-01 2.80000e-01 -1.54449e+01
4.20000e-01 2.90000e-01 -1.54449e+01
4.20000e-01 3.00000e-01 -1.54449e+01
4.20000e-01 3.10000e-01 -1.54449e+01
4.20000e-01 3.20000e-01 -1.54449e+01
4.20000e-01 3.30000e-01 -1.54449e+01
4.20000e-01 3.40000e-01 -1.54449e+01
4.20000e-01 3.50000e-01 -1.54449e+01
4.20000e-01 3.60000e-01 -1.54449e+01
4.20000e-01 3.70000e-01 -1.54449e+01
4.20000e-01 3.80000e-01 -1.54449e+01
4.20000e-01 3.90000e-01 -1.54449e+01
4.20000e-01 4.00000e-01 -1.54449e+01
4.20000e-01 4.10000e-01 -1.54449e+01
4.20000e-01 4.20000e-01 -1.54449e+01
4.20000e-01 4.30000e-01 -1.54449e+01
4.20000e-01 4.40000e-01 -1.54449e+01
4.20000e-01 4.50000e-01 -1.54449e+01
4.20000e-01 4.60000e-01 -1.54449e+01
4.20000e-01 4.70000e-01 -1.54449e+01
4.20000e-01 4.80000e-01 -1.54449e+01
4.20000e-01 4.90000e-01 -1.54449e+01
4.20000e-01 5.00000e-01 -1.54449e+01
4.20000e-01 5.10000e-01 -1.54449e+01
4.20000e-01 5.20000e-01 -1.54449e+01
4.20000e-01 5.30000e-01 -1.54449e+01
4.20000e-01 5.40000e-01 -1.54449e+01
4.20000e-01 5.50000e-01 -1.54449e+01
4.20000e-01 5.60000e-01 -1.54449e+01
4.20000e-01 5.70000e-01 -1.54449e+01
4.20000e-01 5.80000e-01 -1.54449e+01
4.20000e-01 5.90000e-01 -1.54449e+01
4.20000e-01 6.00000e-01 -1.54449e+01
4.20000e-01 6.10000e-01 -1.54449e+01
4.20000e-01 6.20000e-01 -1.54449e+01
4.20000e-01 6.30000e-01 -1.54449e+01
4.20000e-01 6.40000e-01 -1.54449e+01
4.20000e-01 6.50000e-01 -1.54449e+01
4.20000e-01 6.60000e-01 -1.54449e+01
4.20000e-01 6.70000e-01 -1.54449e+01
4.20000e-01 6.80000e-01 -1.54449e+01
4.20000e-01 6.90000e-01 -1.54449e+01
4.20000e-01 7.00000e-01 -1.54449e+01
4.20000e-01 7.10000e-01 -1.54449e+01
4.20000e-01 7.20000e-01 -1.54449e+01
4.20000e-01 7.30000e-01 -1.54449e+01
4.20000e-01 7.40000e-01 -1.54449e+01
4.20000e-01 7.50000e-01 -1.54449e+01
4.20000e-01 7.60000e-01 -1.54449e+01
4.20000e-01 7.70000e-01 -1.54449e+01
4.20000e-01 7.80000e-01 -1.54449e+01
4.20000e-01 7.90000e-01 1.06088e+04
4.20000e-01 8.00000e-01 -1.39486e+04
4.20000e-01 8.10000e-01 0.00000e+00
4.20000e-01 8.20000e-01 0.00000e+00
4.20000e-01 8.30000e-01 0.00000e+00
4.20000e-01 8.40000e-01 0.00000e+00
4.20000e-01 8.50000e-01 0.00000e+00
4.20000e-01 8.60000e-01 0.00000e+00
4.20000e-01 8.70000e-01 0.00000e+00
4.20000e-01 8.80000e-01 0.00000e+00
4.20000e-01 8.90000e-01 0.00000e+00
4.20000e-01 9.00000e-01 -1.36537e+04
4.20000e-01 9.10000e-01 7.51231e+03
4.20000e-01 9.20000e-01 -1.54449e+01
4.20000e-01 9.30000e-01 -1.54449e+01
4.20000e-01 9.40000e-01 -1.54449e+01
4.20000e-01 9.50000e-01 -1.54449e+01
4.20000e-01 9.60000e-01 -1.54449e+01
4.20000e-01 9.70000e-01 -1.54449e+01
4.20000e-01 9.80000e-01 -1.54449e+01
4.20000e-01 9.90000e-01 -1.54449e+01

